2025-03-11T12:33:24.272+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19960 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-11T12:33:24.280+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-11T13:57:32.794+01:00 r=112dba8ed633 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:57:38.963+01:00 r=0ebfcaa88959 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:38.963+01:00 r=0ebfcaa88959 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:57:38.964+01:00 r=0ebfcaa88959 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:57:59.807+01:00 r=8831ed22237b ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:59.807+01:00 r=8831ed22237b ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/11 status=200 time=0ms
2025-03-11T13:57:59.811+01:00 r=e916938b489a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:59.842+01:00 r=e916938b489a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:57:59.846+01:00 r=e916938b489a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/11 status=200 time=35ms
2025-03-11T13:57:59.887+01:00 r=d7b162fc059d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:59.889+01:00 r=d7b162fc059d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:57:59.891+01:00 r=d7b162fc059d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:58:08.549+01:00 r=3db36f1b96a5 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:08.550+01:00 r=3db36f1b96a5 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:08.551+01:00 r=3db36f1b96a5 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:58:10.656+01:00 r=56aa1be7c6d1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:10.663+01:00 r=56aa1be7c6d1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:58:10.667+01:00 r=56aa1be7c6d1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/11 status=200 time=10ms
2025-03-11T13:58:10.708+01:00 r=97f442569e2a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:10.710+01:00 r=97f442569e2a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:10.712+01:00 r=97f442569e2a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:58:15.967+01:00 r=0f037bedd33c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:15.967+01:00 r=0f037bedd33c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/12
2025-03-11T13:58:15.968+01:00 r=0f037bedd33c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/12 status=200 time=2ms
2025-03-11T13:58:17.544+01:00 r=60595a5bcdb4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:17.545+01:00 r=60595a5bcdb4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:17.548+01:00 r=60595a5bcdb4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:58:25.367+01:00 r=0111004a5fb2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:25.368+01:00 r=0111004a5fb2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:25.369+01:00 r=0111004a5fb2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:58:28.800+01:00 r=26f7d79379d0 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:28.801+01:00 r=26f7d79379d0 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:28.803+01:00 r=26f7d79379d0 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:58:31.116+01:00 r=b06acab31a14 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:31.116+01:00 r=b06acab31a14 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:31.117+01:00 r=b06acab31a14 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:58:33.554+01:00 r=a7cd94b3a8c2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:33.555+01:00 r=a7cd94b3a8c2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:33.557+01:00 r=a7cd94b3a8c2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:58:34.980+01:00 r=697b8e93ca02 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:34.981+01:00 r=697b8e93ca02 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:34.982+01:00 r=697b8e93ca02 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:58:36.658+01:00 r=f043f7a17dd6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:36.665+01:00 r=f043f7a17dd6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:58:36.668+01:00 r=f043f7a17dd6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/11 status=200 time=10ms
2025-03-11T13:58:36.710+01:00 r=2adf649fe550 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:36.711+01:00 r=2adf649fe550 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:36.714+01:00 r=2adf649fe550 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:58:38.193+01:00 r=68e6f7abf496 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:38.194+01:00 r=68e6f7abf496 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:38.195+01:00 r=68e6f7abf496 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:58:39.058+01:00 r=b409a265c98e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:39.065+01:00 r=b409a265c98e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:58:39.069+01:00 r=b409a265c98e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/11 status=200 time=11ms
2025-03-11T13:58:39.126+01:00 r=47453c5849c4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:39.127+01:00 r=47453c5849c4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:39.130+01:00 r=47453c5849c4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T13:58:40.311+01:00 r=ac6fadc7c6c6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:40.312+01:00 r=ac6fadc7c6c6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:40.315+01:00 r=ac6fadc7c6c6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=3ms
2025-03-11T13:58:41.447+01:00 r=980803098d3a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:41.454+01:00 r=980803098d3a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:58:41.457+01:00 r=980803098d3a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/11 status=200 time=10ms
2025-03-11T13:58:41.500+01:00 r=fd0930a16de6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:41.501+01:00 r=fd0930a16de6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:41.504+01:00 r=fd0930a16de6 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:58:42.460+01:00 r=11d5658abeb2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:42.461+01:00 r=11d5658abeb2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/11
2025-03-11T13:58:42.462+01:00 r=11d5658abeb2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/11 status=200 time=1ms
2025-03-11T13:58:49.553+01:00 r=8a4c767a7bec ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/11 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:49.562+01:00 r=8a4c767a7bec ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:58:49.568+01:00 r=8a4c767a7bec ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/11 status=200 time=15ms
2025-03-11T13:58:49.626+01:00 r=2d9bf75b3f47 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:58:49.627+01:00 r=2d9bf75b3f47 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:58:49.628+01:00 r=2d9bf75b3f47 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T14:03:18.523+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-11T14:03:18.530+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-11T14:03:18.534+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-11T14:03:18.536+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
