2025-03-08T13:25:59.862+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 1692 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T13:25:59.870+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
Caused by: jakarta.servlet.ServletException: Request processing failed: org.springframework.dao.DataIntegrityViolationException: PreparedStatementCallback; SQL [INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?)]; Datenumwandlungsfehler beim Umwandeln von "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"
Data conversion error converting "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"; SQL statement:
INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?) [22018-232]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1022) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590) ~[tomcat-embed-core-10.1.36.jar:6.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658) ~[tomcat-embed-core-10.1.36.jar:6.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51) ~[tomcat-embed-websocket-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at at.ac.tuwien.sepr.assignment.individual.config.LogFilter.doFilterInternal(LogFilter.java:47) ~[classes/:na]
	... 31 common frames omitted
Caused by: org.springframework.dao.DataIntegrityViolationException: PreparedStatementCallback; SQL [INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?)]; Datenumwandlungsfehler beim Umwandeln von "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"
Data conversion error converting "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"; SQL statement:
INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?) [22018-232]
	at org.springframework.jdbc.support.SQLExceptionSubclassTranslator.doTranslate(SQLExceptionSubclassTranslator.java:91) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:107) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.translateException(JdbcTemplate.java:1556) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.execute(JdbcTemplate.java:677) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.update(JdbcTemplate.java:972) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.update(JdbcTemplate.java:993) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.namedparam.NamedParameterJdbcTemplate.update(NamedParameterJdbcTemplate.java:337) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.simple.DefaultJdbcClient$DefaultStatementSpec.update(DefaultJdbcClient.java:237) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at at.ac.tuwien.sepr.assignment.individual.persistence.impl.HorseJdbcDao.create(HorseJdbcDao.java:98) ~[classes/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:138) ~[spring-tx-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:727) ~[spring-aop-6.2.3.jar:6.2.3]
	at at.ac.tuwien.sepr.assignment.individual.persistence.impl.HorseJdbcDao$$SpringCGLIB$$0.create(<generated>) ~[classes/:na]
	at at.ac.tuwien.sepr.assignment.individual.service.impl.HorseServiceImpl.create(HorseServiceImpl.java:92) ~[classes/:na]
	at at.ac.tuwien.sepr.assignment.individual.rest.HorseEndpoint.create(HorseEndpoint.java:112) ~[classes/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:257) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:190) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1088) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:978) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.2.3.jar:6.2.3]
	... 41 common frames omitted
Caused by: org.h2.jdbc.JdbcSQLDataException: Datenumwandlungsfehler beim Umwandeln von "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"
Data conversion error converting "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"; SQL statement:
INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?) [22018-232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:518) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:489) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.get(DbException.java:212) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.table.Column.getDataConversionError(Column.java:450) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.table.Column.validateConvertUpdateSequence(Column.java:409) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.table.Table.convertInsertRow(Table.java:963) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.dml.Insert.insertRows(Insert.java:167) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.dml.Insert.update(Insert.java:135) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.dml.DataChangeStatement.update(DataChangeStatement.java:74) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.CommandContainer.update(CommandContainer.java:139) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Command.executeUpdate(Command.java:304) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Command.executeUpdate(Command.java:248) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal(JdbcPreparedStatement.java:213) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.jdbc.JdbcPreparedStatement.executeUpdate(JdbcPreparedStatement.java:172) ~[h2-2.3.232.jar:2.3.232]
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.executeUpdate(ProxyPreparedStatement.java:61) ~[HikariCP-5.1.0.jar:na]
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.executeUpdate(HikariProxyPreparedStatement.java) ~[HikariCP-5.1.0.jar:na]
	at org.springframework.jdbc.core.JdbcTemplate.lambda$update$2(JdbcTemplate.java:977) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.execute(JdbcTemplate.java:658) ~[spring-jdbc-6.2.3.jar:6.2.3]
	... 68 common frames omitted
Caused by: org.h2.message.DbException: Datenumwandlungsfehler beim Umwandeln von "JAVA_OBJECT to ENUM"
Data conversion error converting "JAVA_OBJECT to ENUM" [22018-232]
	at org.h2.message.DbException.get(DbException.java:223) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.get(DbException.java:199) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.value.Value.getDataConversionError(Value.java:2591) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.value.Value.convertToEnum(Value.java:2322) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.value.Value.convertTo(Value.java:1200) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.value.Value.convertForAssignTo(Value.java:1118) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.table.Column.validateConvertUpdateSequence(Column.java:406) ~[h2-2.3.232.jar:2.3.232]
	... 81 common frames omitted
Caused by: org.h2.jdbc.JdbcSQLDataException: Datenumwandlungsfehler beim Umwandeln von "JAVA_OBJECT to ENUM"
Data conversion error converting "JAVA_OBJECT to ENUM" [22018-232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:518) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:489) ~[h2-2.3.232.jar:2.3.232]
	... 88 common frames omitted

2025-03-08T15:04:15.084+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T15:04:15.101+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T15:04:15.103+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T15:04:15.105+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T15:04:20.326+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 12156 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T15:04:20.330+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:04:21.282+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T15:04:21.293+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T15:04:21.294+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T15:04:21.334+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T15:04:21.334+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 963 ms
2025-03-08T15:04:21.773+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T15:04:22.203+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T15:04:22.206+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T15:04:22.219+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T15:04:22.938+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T15:04:22.951+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.154 seconds (process running for 3.864)
2025-03-08T15:04:34.897+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T15:04:34.898+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T15:04:34.898+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2025-03-08T15:04:34.905+01:00 r=e479e15aaaab ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:04:35.025+01:00 r=e479e15aaaab ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-08T15:04:35.087+01:00 r=e479e15aaaab ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=181ms
2025-03-08T15:04:35.161+01:00 r=7fdc231dfcdd ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:04:35.177+01:00 r=7fdc231dfcdd ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:04:35.210+01:00 r=7fdc231dfcdd ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=47ms
2025-03-08T15:05:31.843+01:00 r=b2fbfb910e7e ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:05:31.845+01:00 r=b2fbfb910e7e ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:05:31.848+01:00 r=b2fbfb910e7e ip=0:0:0:0:0:0:0:1  INFO 12156 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-08T15:09:24.506+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T15:09:24.523+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T15:09:24.526+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T15:09:24.529+01:00 r= ip=  INFO 12156 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T15:09:29.617+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 6084 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T15:09:29.620+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:09:30.511+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T15:09:30.521+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T15:09:30.523+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T15:09:30.563+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T15:09:30.563+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 893 ms
2025-03-08T15:09:30.947+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T15:09:31.252+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T15:09:31.254+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T15:09:31.263+01:00 r= ip=  INFO 6084 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
