2025-03-11T12:33:24.272+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19960 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-11T12:33:24.280+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
	at org.h2.command.Parser.readSimpleTableFilter(Parser.java:1073) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.parseDelete(Parser.java:1087) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.parsePrepared(Parser.java:656) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.parse(Parser.java:581) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.parse(Parser.java:556) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.prepareCommand(Parser.java:484) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.engine.SessionLocal.prepareLocal(SessionLocal.java:645) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.engine.SessionLocal.prepareCommand(SessionLocal.java:561) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.jdbc.JdbcConnection.prepareCommand(JdbcConnection.java:1164) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.jdbc.JdbcPreparedStatement.<init>(JdbcPreparedStatement.java:93) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.jdbc.JdbcConnection.prepareStatement(JdbcConnection.java:315) ~[h2-2.3.232.jar:2.3.232]
	at com.zaxxer.hikari.pool.ProxyConnection.prepareStatement(ProxyConnection.java:328) ~[HikariCP-5.1.0.jar:na]
	at com.zaxxer.hikari.pool.HikariProxyConnection.prepareStatement(HikariProxyConnection.java) ~[HikariCP-5.1.0.jar:na]
	at org.springframework.jdbc.core.PreparedStatementCreatorFactory$PreparedStatementCreatorImpl.createPreparedStatement(PreparedStatementCreatorFactory.java:239) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.execute(JdbcTemplate.java:656) ~[spring-jdbc-6.2.3.jar:6.2.3]
	... 68 common frames omitted

2025-03-12T15:59:09.259+01:00 r= ip=  INFO 18284 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-12T15:59:09.277+01:00 r= ip=  INFO 18284 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-12T15:59:09.281+01:00 r= ip=  INFO 18284 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-12T15:59:09.283+01:00 r= ip=  INFO 18284 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-12T15:59:14.322+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 14920 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-12T15:59:14.323+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-12T15:59:15.203+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-12T15:59:15.214+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-12T15:59:15.215+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-12T15:59:15.252+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-12T15:59:15.253+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 885 ms
2025-03-12T15:59:15.645+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-12T15:59:15.947+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-12T15:59:15.950+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-12T15:59:15.959+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-12T15:59:16.014+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-12T15:59:16.019+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.157 seconds (process running for 2.701)
2025-03-12T15:59:20.071+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-12T15:59:20.071+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-12T15:59:20.072+01:00 r= ip=  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2025-03-12T15:59:20.083+01:00 r=af126bdac045 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/4 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:20.140+01:00 r=af126bdac045 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/4
2025-03-12T15:59:20.183+01:00 r=af126bdac045 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/4 status=200 time=99ms
2025-03-12T15:59:27.722+01:00 r=2718fd7973b0 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:27.767+01:00 r=2718fd7973b0 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:59:27.944+01:00 r=2718fd7973b0 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=221ms
2025-03-12T15:59:30.694+01:00 r=e5c805866988 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:30.700+01:00 r=e5c805866988 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/3 status=200 time=4ms
2025-03-12T15:59:30.703+01:00 r=815d2a6b332a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:30.703+01:00 r=815d2a6b332a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/3
2025-03-12T15:59:30.710+01:00 r=815d2a6b332a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/3 status=200 time=6ms
2025-03-12T15:59:34.894+01:00 r=d2c5c594b257 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:34.895+01:00 r=d2c5c594b257 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/3
2025-03-12T15:59:34.896+01:00 r=d2c5c594b257 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/3 status=200 time=2ms
2025-03-12T15:59:40.183+01:00 r=480c0a7cb818 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:40.193+01:00 r=480c0a7cb818 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:59:40.199+01:00 r=480c0a7cb818 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=15ms
2025-03-12T15:59:49.236+01:00 r=2f2c49a10e91 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:49.238+01:00 r=2f2c49a10e91 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/5 status=200 time=1ms
2025-03-12T15:59:49.241+01:00 r=0e20a57c31b2 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:59:49.241+01:00 r=0e20a57c31b2 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/5
2025-03-12T15:59:49.246+01:00 r=0e20a57c31b2 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/5 status=200 time=5ms
2025-03-12T16:00:29.738+01:00 r=458da41be1c3 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:00:29.743+01:00 r=458da41be1c3 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:00:29.748+01:00 r=458da41be1c3 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-12T16:00:32.307+01:00 r=118a9f7d63a4 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:00:32.308+01:00 r=118a9f7d63a4 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/2 status=200 time=0ms
2025-03-12T16:00:32.310+01:00 r=7b8682a82762 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:00:32.313+01:00 r=7b8682a82762 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/2
2025-03-12T16:00:32.313+01:00 r=b9cc52e7b4cb ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:00:32.315+01:00 r=7b8682a82762 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/2 status=200 time=3ms
2025-03-12T16:00:32.316+01:00 r=b9cc52e7b4cb ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:00:32.324+01:00 r=b9cc52e7b4cb ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-12T16:01:17.658+01:00 r=e923b5b490b4 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:17.664+01:00 r=e923b5b490b4 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:01:17.669+01:00 r=e923b5b490b4 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=9ms
2025-03-12T16:01:20.794+01:00 r=3edc6331782e ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/8 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:20.796+01:00 r=3edc6331782e ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/8 status=200 time=0ms
2025-03-12T16:01:20.801+01:00 r=2f805f63dc0a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/8 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:20.804+01:00 r=d95ecdeb1149 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:20.804+01:00 r=2f805f63dc0a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/8
2025-03-12T16:01:20.806+01:00 r=2f805f63dc0a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/8 status=200 time=5ms
2025-03-12T16:01:20.808+01:00 r=d95ecdeb1149 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:01:20.828+01:00 r=d95ecdeb1149 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=23ms
2025-03-12T16:01:30.498+01:00 r=61bbd2ede9dd ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/14 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:30.500+01:00 r=61bbd2ede9dd ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/14 status=200 time=1ms
2025-03-12T16:01:30.501+01:00 r=3d024f766330 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:30.503+01:00 r=d8240ab298de ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/14 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:30.503+01:00 r=3d024f766330 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:01:30.505+01:00 r=d8240ab298de ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/14
2025-03-12T16:01:30.508+01:00 r=d8240ab298de ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/14 status=200 time=4ms
2025-03-12T16:01:30.508+01:00 r=3d024f766330 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=7ms
2025-03-12T16:01:35.717+01:00 r=23587eb1d274 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/14 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:35.718+01:00 r=23587eb1d274 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/14
2025-03-12T16:01:35.719+01:00 r=23587eb1d274 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/14 status=200 time=2ms
2025-03-12T16:01:35.720+01:00 r=3c8a3d09fe4d ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:35.722+01:00 r=3c8a3d09fe4d ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:01:35.727+01:00 r=3c8a3d09fe4d ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-12T16:01:39.141+01:00 r=22bbe38a1852 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/13 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:39.142+01:00 r=22bbe38a1852 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/13 status=200 time=0ms
2025-03-12T16:01:39.145+01:00 r=48f03f910f7a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:39.146+01:00 r=463238bf5e8b ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/13 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:39.147+01:00 r=463238bf5e8b ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/13
2025-03-12T16:01:39.147+01:00 r=48f03f910f7a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T16:01:39.149+01:00 r=463238bf5e8b ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/13 status=200 time=3ms
2025-03-12T16:01:39.152+01:00 r=48f03f910f7a ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-12T16:01:42.726+01:00 r=ebebe83d77c1 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/13 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T16:01:42.728+01:00 r=ebebe83d77c1 ip=0:0:0:0:0:0:0:1  INFO 14920 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/13
